分析时间,代码,名称,所属板块,当前涨跌幅(%),流通市值(亿),失败原因,最近涨停日,综合评分,filter_stock是否通过,分钟条件是否通过,分钟失败原因
2026-07-31 02:19:10,002649,博彦科技,IT服务Ⅱ,4.47,0,"板块均值 4.74%, 个股涨幅 4.47%",,,否,,
2026-07-31 02:19:10,002636,金安国纪,元件,10.0,0,均线未呈多头排列,,,否,,
2026-07-31 02:19:10,002667,*ST威领,专用设备,9.81,0,ST股,,,否,,
2026-07-31 02:19:10,002638,勤上股份,照明设备Ⅱ,4.13,0,均线未呈多头排列,,,否,,
2026-07-31 02:19:10,002657,中科金财,IT服务Ⅱ,2.13,0,"板块均值 4.74%, 个股涨幅 2.13%",,,否,,
2026-07-31 02:19:10,002689,ST远智,专用设备,1.56,0,ST股,,,否,,
2026-07-31 02:19:10,002658,雪迪龙,环保设备Ⅱ,0.98,0,"板块均值 4.65%, 个股涨幅 0.98%",,,否,,
2026-07-31 02:19:10,002691,*ST冀凯,专用设备,3.75,0,ST股,,,否,,
2026-07-31 02:19:10,002645,华宏科技,环保设备Ⅱ,6.41,0,均线未呈多头排列,,,否,,
2026-07-31 02:19:10,002660,茂硕电源,消费电子,1.25,0,"板块均值 5.52%, 个股涨幅 1.25%",,,否,,
2026-07-31 02:19:10,002654,万润科技,光学光电子,5.78,0,均线未呈多头排列,,,否,,
2026-07-31 02:19:10,002681,奋达科技,消费电子,3.06,0,"板块均值 5.52%, 个股涨幅 3.06%",,,否,,
2026-07-31 02:19:10,002655,共达电声,消费电子,10.01,0,均线未呈多头排列,,,否,,
2026-07-31 02:19:10,002690,美亚光电,专用设备,-1.13,0,"板块均值 3.66%, 个股涨幅 -1.13%",,,否,,
2026-07-31 02:19:10,002698,博实股份,自动化设备,-0.74,0,"板块均值 6.02%, 个股涨幅 -0.74%",,,否,,
2026-07-31 02:19:10,002712,思美传媒,广告营销,3.36,0,"板块均值 4.51%, 个股涨幅 3.36%",,,否,,
2026-07-31 02:19:10,002716,湖南白银,贵金属,4.56,0,"板块均值 5.36%, 个股涨幅 4.56%",,,否,,
2026-07-31 02:19:10,002722,物产金轮,专用设备,0.65,0,"板块均值 3.66%, 个股涨幅 0.65%",,,否,,
2026-07-31 02:19:10,002686,亿利达,通用设备,7.06,0,均线未呈多头排列,,,否,,
2026-07-31 02:19:10,002724,海洋王,照明设备Ⅱ,0.57,0,"板块均值 3.12%, 个股涨幅 0.57%",,,否,,
2026-07-31 02:19:10,002729,好利科技,其他电子Ⅱ,3.13,0,"板块均值 6.17%, 个股涨幅 3.13%",,,否,,
2026-07-31 02:19:10,002738,中矿资源,小金属,1.88,0,"板块均值 4.76%, 个股涨幅 1.88%",,,否,,
2026-07-31 02:19:10,002741,光华科技,电子化学品Ⅱ,7.07,0,"板块均值 9.12%, 个股涨幅 7.07%",,,否,,
2026-07-31 02:19:10,002745,木林森,光学光电子,4.65,0,"板块均值 5.38%, 个股涨幅 4.65%",,,否,,
2026-07-31 02:19:10,002723,小崧股份,照明设备Ⅱ,3.74,0,均线未呈多头排列,,,否,,
2026-07-31 02:19:10,002747,埃斯顿,自动化设备,5.87,0,"板块均值 6.02%, 个股涨幅 5.87%",,,否,,
2026-07-31 02:19:10,002760,凤形股份,通用设备,2.58,0,"板块均值 4.86%, 个股涨幅 2.58%",,,否,,
2026-07-31 02:19:10,002730,电光科技,专用设备,5.83,0,均线未呈多头排列,,,否,,
2026-07-31 02:19:10,002771,真视通,IT服务Ⅱ,4.29,0,"板块均值 4.74%, 个股涨幅 4.29%",,,否,,
2026-07-31 02:19:10,002777,久远银海,IT服务Ⅱ,1.88,0,"板块均值 4.74%, 个股涨幅 1.88%",,,否,,
2026-07-31 02:19:10,002757,南兴股份,专用设备,5.14,0,均线未呈多头排列,,,否,,
2026-07-31 02:19:10,002782,可立克,其他电子Ⅱ,4.54,0,"板块均值 6.17%, 个股涨幅 4.54%",,,否,,
2026-07-31 02:19:10,002767,先锋电子,通用设备,5.39,0,均线未呈多头排列,,,否,,
2026-07-31 02:19:10,002768,国恩股份,塑料,8.26,0,均线未呈多头排列,,,否,,
2026-07-31 02:19:10,002816,*ST和科,专用设备,5.12,0,ST股,,,否,,
2026-07-31 02:19:10,002786,银宝山新,专用设备,3.45,0,"板块均值 3.66%, 个股涨幅 3.45%",,,否,,
2026-07-31 02:19:10,002774,快意电梯,专用设备,9.8,0,均线未向上倾斜,,,否,,
2026-07-31 02:19:10,002795,永和智控,通用设备,3.23,0,"板块均值 4.86%, 个股涨幅 3.23%",,,否,,
2026-07-31 02:19:10,002779,中坚科技,专用设备,6.33,0,均线未呈多头排列,,,否,,
2026-07-31 02:19:10,002815,崇达技术,元件,6.96,0,"板块均值 8.34%, 个股涨幅 6.96%",,,否,,
2026-07-31 02:19:10,002819,东方中科,通用设备,3.41,0,"板块均值 4.86%, 个股涨幅 3.41%",,,否,,
2026-07-31 02:19:10,002825,纳尔股份,塑料,1.79,0,"板块均值 4.90%, 个股涨幅 1.79%",,,否,,
2026-07-31 02:19:10,002792,通宇通讯,通信设备,6.34,0,均线未呈多头排列,,,否,,
2026-07-31 02:19:10,002833,弘亚数控,专用设备,0.56,0,"板块均值 3.66%, 个股涨幅 0.56%",,,否,,
2026-07-31 02:19:10,002796,世嘉科技,通信设备,6.89,0,均线未呈多头排列,,,否,,
2026-07-31 02:19:10,002829,星网宇达,航天装备Ⅱ,5.39,0,均线未呈多头排列,,,否,,
2026-07-31 02:19:10,002845,同兴达,光学光电子,3.14,0,"板块均值 5.38%, 个股涨幅 3.14%",,,否,,
2026-07-31 02:19:10,002837,英维克,专用设备,4.79,0,均线未呈多头排列,,,否,,
2026-07-31 02:19:10,002849,威星智能,通用设备,3.09,0,"板块均值 4.86%, 个股涨幅 3.09%",,,否,,
2026-07-31 02:19:10,002838,道恩股份,塑料,6.25,0,均线未呈多头排列,,,否,,
2026-07-31 02:19:10,002841,视源股份,消费电子,5.59,0,均线未呈多头排列,,,否,,
2026-07-31 02:19:10,002842,翔鹭钨业,小金属,6.39,0,均线未呈多头排列,,,否,,
2026-07-31 02:19:10,002843,泰嘉股份,通用设备,6.38,0,均线未呈多头排列,,,否,,
2026-07-31 02:19:10,002855,捷荣技术,消费电子,1.7,0,"板块均值 5.52%, 个股涨幅 1.70%",,,否,,
2026-07-31 02:19:10,002859,洁美科技,其他电子Ⅱ,4.2,0,"板块均值 6.17%, 个股涨幅 4.20%",,,否,,
2026-07-31 02:19:10,002861,瀛通通讯,消费电子,4.83,0,"板块均值 5.52%, 个股涨幅 4.83%",,,否,,
2026-07-31 02:19:10,002866,传艺科技,消费电子,2.11,0,"板块均值 5.52%, 个股涨幅 2.11%",,,否,,
2026-07-31 02:19:10,002876,三利谱,光学光电子,3.4,0,"板块均值 5.38%, 个股涨幅 3.40%",,,否,,
2026-07-31 02:19:10,002851,麦格米特,其他电源设备Ⅱ,10.0,0,均线未呈多头排列,,,否,,
2026-07-31 02:19:10,002877,智能自控,通用设备,1.61,0,"板块均值 4.86%, 个股涨幅 1.61%",,,否,,
2026-07-31 02:19:10,002878,元隆雅图,广告营销,2.39,0,"板块均值 4.51%, 个股涨幅 2.39%",,,否,,
2026-07-31 02:19:10,002881,美格智能,通信设备,2.77,0,"板块均值 5.52%, 个股涨幅 2.77%",,,否,,
2026-07-31 02:19:10,002884,凌霄泵业,通用设备,-1.34,0,"板块均值 4.86%, 个股涨幅 -1.34%",,,否,,
2026-07-31 02:19:10,002871,伟隆股份,通用设备,7.46,0,均线未呈多头排列,,,否,,
2026-07-31 02:19:10,002886,沃特股份,塑料,4.41,0,"板块均值 4.90%, 个股涨幅 4.41%",,,否,,
2026-07-31 02:19:10,002888,惠威科技,消费电子,1.75,0,"板块均值 5.52%, 个股涨幅 1.75%",,,否,,
2026-07-31 02:19:10,002992,宝明科技,光学光电子,3.7,0,"板块均值 5.38%, 个股涨幅 3.70%",,,否,,
2026-07-31 02:19:10,002885,京泉华,其他电子Ⅱ,7.92,0,均线未呈多头排列,,,否,,
2026-07-31 02:19:10,002995,天地在线,广告营销,2.71,0,"板块均值 4.51%, 个股涨幅 2.71%",,,否,,
2026-07-31 02:19:10,003005,竞业达,IT服务Ⅱ,3.66,0,"板块均值 4.74%, 个股涨幅 3.66%",,,否,,
2026-07-31 02:19:10,002890,弘宇股份,专用设备,3.67,0,均线未呈多头排列,,,否,,
2026-07-31 02:19:10,002896,中大力德,通用设备,10.0,0,均线未呈多头排列,,,否,,
2026-07-31 02:19:10,002897,意华股份,通信设备,8.77,0,均线未呈多头排列,,,否,,
2026-07-31 02:19:10,003009,中天火箭,航天装备Ⅱ,3.72,0,"板块均值 4.77%, 个股涨幅 3.72%",,,否,,
2026-07-31 02:19:10,002993,奥海科技,消费电子,6.59,0,均线未呈多头排列,,,否,,
2026-07-31 02:19:10,003015,日久光电,光学光电子,2.36,0,"板块均值 5.38%, 个股涨幅 2.36%",,,否,,
2026-07-31 02:19:10,003019,宸展光电,光学光电子,5.11,0,"板块均值 5.38%, 个股涨幅 5.11%",,,否,,
2026-07-31 02:19:10,003025,思进智能,通用设备,2.37,0,"板块均值 4.86%, 个股涨幅 2.37%",,,否,,
2026-07-31 02:19:10,003026,中晶科技,半导体,6.33,0,"板块均值 8.53%, 个股涨幅 6.33%",,,否,,
2026-07-31 02:19:10,003029,吉大正元,软件开发,1.92,0,"板块均值 4.28%, 个股涨幅 1.92%",,,否,,
2026-07-31 02:19:10,003007,直真科技,软件开发,5.47,0,均线未呈多头排列,,,否,,
2026-07-31 02:19:10,003040,楚天龙,通信设备,1.19,0,"板块均值 5.52%, 个股涨幅 1.19%",,,否,,
2026-07-31 02:19:10,003031,中瓷电子,通信设备,9.89,0,均线未呈多头排列,,,否,,
2026-07-31 02:19:10,003036,泰坦股份,专用设备,10.01,0,均线未呈多头排列,,,否,,
2026-07-31 02:19:10,003043,华亚智能,半导体,10.01,0,均线未呈多头排列,,,否,,
