分析时间,代码,名称,所属板块,当前涨跌幅(%),流通市值(亿),失败原因,最近涨停日,综合评分,filter_stock是否通过,分钟条件是否通过,分钟失败原因
2026-08-06 02:32:16,002716,湖南白银,贵金属,0.91,0,"板块均值 3.74%, 个股涨幅 0.91%",,,否,,
2026-08-06 02:32:16,002722,物产金轮,专用设备,-0.55,0,"板块均值 0.73%, 个股涨幅 -0.55%",,,否,,
2026-08-06 02:32:16,002730,电光科技,专用设备,0.64,0,"板块均值 0.73%, 个股涨幅 0.64%",,,否,,
2026-08-06 02:32:16,002700,万憬能源,燃气Ⅱ,0.51,0,均线未向上倾斜,,,否,,
2026-08-06 02:32:16,002753,永东股份,橡胶,-0.16,0,"板块均值 0.46%, 个股涨幅 -0.16%",,,否,,
2026-08-06 02:32:16,002648,卫星化学,化学原料,1.5,0,周线未呈多头排列,,,否,,
2026-08-06 02:32:16,002738,中矿资源,小金属,4.05,0,均线未呈多头排列,,,否,,
2026-08-06 02:32:16,002757,南兴股份,专用设备,-0.23,0,"板块均值 0.73%, 个股涨幅 -0.23%",,,否,,
2026-08-06 02:32:16,002741,光华科技,电子化学品Ⅱ,3.75,0,均线未呈多头排列,,,否,,
2026-08-06 02:32:16,002721,金一文化,饰品,10.11,0,周线未呈多头排列,,,否,,
2026-08-06 02:32:16,002748,世龙实业,化学原料,1.95,0,均线未呈多头排列,,,否,,
2026-08-06 02:32:16,002768,国恩股份,塑料,0.19,0,"板块均值 0.60%, 个股涨幅 0.19%",,,否,,
2026-08-06 02:32:16,002688,金河生物,动物保健Ⅱ,1.18,0,周线未呈多头排列,,,否,,
2026-08-06 02:32:16,002779,中坚科技,专用设备,0.49,0,"板块均值 0.73%, 个股涨幅 0.49%",,,否,,
2026-08-06 02:32:16,002816,*ST和科,专用设备,-0.08,0,ST股,,,否,,
2026-08-06 02:32:16,002783,凯龙股份,化学制品,0.67,0,"板块均值 0.80%, 个股涨幅 0.67%",,,否,,
2026-08-06 02:32:16,002786,银宝山新,专用设备,-0.13,0,"板块均值 0.73%, 个股涨幅 -0.13%",,,否,,
2026-08-06 02:32:16,002802,洪汇新材,化学制品,0.27,0,"板块均值 0.80%, 个股涨幅 0.27%",,,否,,
2026-08-06 02:32:16,002809,红墙股份,化学制品,0.5,0,"板块均值 0.80%, 个股涨幅 0.50%",,,否,,
2026-08-06 02:32:16,002810,山东赫达,化学制品,0.79,0,"板块均值 0.80%, 个股涨幅 0.79%",,,否,,
2026-08-06 02:32:16,002815,崇达技术,元件,1.54,0,"板块均值 2.57%, 个股涨幅 1.54%",,,否,,
2026-08-06 02:32:16,002774,快意电梯,专用设备,2.45,0,均线未呈多头排列,,,否,,
2026-08-06 02:32:16,002828,贝肯能源,油服工程,-0.56,0,"板块均值 1.20%, 个股涨幅 -0.56%",,,否,,
2026-08-06 02:32:16,002829,星网宇达,航天装备Ⅱ,0.24,0,"板块均值 1.35%, 个股涨幅 0.24%",,,否,,
2026-08-06 02:32:16,002833,弘亚数控,专用设备,0.17,0,"板块均值 0.73%, 个股涨幅 0.17%",,,否,,
2026-08-06 02:32:16,002837,英维克,专用设备,0.33,0,"板块均值 0.73%, 个股涨幅 0.33%",,,否,,
2026-08-06 02:32:16,002883,*ST中设,工程咨询服务Ⅱ,-0.47,0,ST股,,,否,,
2026-08-06 02:32:16,002838,道恩股份,塑料,-1.25,0,"板块均值 0.60%, 个股涨幅 -1.25%",,,否,,
2026-08-06 02:32:16,002824,和胜股份,工业金属,2.18,0,均线未呈多头排列,,,否,,
2026-08-06 02:32:16,002825,纳尔股份,塑料,1.78,0,均线未呈多头排列,,,否,,
2026-08-06 02:32:16,002867,周大生,饰品,-0.08,0,"板块均值 1.48%, 个股涨幅 -0.08%",,,否,,
2026-08-06 02:32:16,002911,佛燃能源,燃气Ⅱ,0.0,0,"板块均值 0.46%, 个股涨幅 0.00%",,,否,,
2026-08-06 02:32:16,002827,高争民爆,化学制品,10.01,0,周线未呈多头排列,,,否,,
2026-08-06 02:32:16,002842,翔鹭钨业,小金属,3.33,0,均线未呈多头排列,,,否,,
2026-08-06 02:32:16,002868,绿康生化,动物保健Ⅱ,1.14,0,均线未呈多头排列,,,否,,
2026-08-06 02:32:16,002886,沃特股份,塑料,0.64,0,均线未呈多头排列,,,否,,
2026-08-06 02:32:16,002890,弘宇股份,专用设备,3.72,0,均线未呈多头排列,,,否,,
2026-08-06 02:32:16,002909,集泰股份,化学制品,1.21,0,均线未向上倾斜,,,否,,
2026-08-06 02:32:16,002915,中欣氟材,化学制品,0.77,0,"板块均值 0.80%, 个股涨幅 0.77%",,,否,,
2026-08-06 02:32:16,002916,深南电路,元件,1.38,0,"板块均值 2.57%, 个股涨幅 1.38%",,,否,,
2026-08-06 02:32:16,002913,奥士康,元件,3.4,0,均线未呈多头排列,,,否,,
2026-08-06 02:32:16,002938,鹏鼎控股,元件,0.73,0,"板块均值 2.57%, 个股涨幅 0.73%",,,否,,
2026-08-06 02:32:16,002960,青鸟智控,专用设备,-0.36,0,"板块均值 0.73%, 个股涨幅 -0.36%",,,否,,
2026-08-06 02:32:16,002978,安宁股份,小金属,-0.41,0,"板块均值 2.42%, 个股涨幅 -0.41%",,,否,,
2026-08-06 02:32:16,002917,金奥博,化学制品,0.86,0,均线未向上倾斜,,,否,,
2026-08-06 02:32:16,002988,豪美新材,工业金属,0.19,0,"板块均值 0.99%, 个股涨幅 0.19%",,,否,,
2026-08-06 02:32:16,002949,华阳国际,工程咨询服务Ⅱ,0.97,0,均线未呈多头排列,,,否,,
2026-08-06 02:32:16,002996,顺博合金,工业金属,-0.16,0,"板块均值 0.99%, 个股涨幅 -0.16%",,,否,,
2026-08-06 02:32:16,002967,广电计量,专业服务,1.44,0,均线未呈多头排列,,,否,,
2026-08-06 02:32:16,002971,和远气体,化学制品,4.43,0,均线未呈多头排列,,,否,,
2026-08-06 02:32:16,002998,优彩资源,化学纤维,-0.25,0,"板块均值 0.27%, 个股涨幅 -0.25%",,,否,,
2026-08-06 02:32:16,003002,壶化股份,化学制品,0.48,0,"板块均值 0.80%, 个股涨幅 0.48%",,,否,,
2026-08-06 02:32:16,002986,宇新股份,炼化及贸易,1.39,0,均线未向上倾斜,,,否,,
2026-08-06 02:32:16,003008,开普检测,专业服务,0.27,0,"板块均值 1.07%, 个股涨幅 0.27%",,,否,,
2026-08-06 02:32:16,003009,中天火箭,航天装备Ⅱ,1.06,0,"板块均值 1.35%, 个股涨幅 1.06%",,,否,,
2026-08-06 02:32:16,003013,地铁设计,工程咨询服务Ⅱ,-3.79,0,"板块均值 0.37%, 个股涨幅 -3.79%",,,否,,
2026-08-06 02:32:16,003017,大洋生物,化学原料,-0.14,0,"板块均值 0.69%, 个股涨幅 -0.14%",,,否,,
2026-08-06 02:32:16,003037,三和管桩,水泥,0.53,0,"板块均值 1.79%, 个股涨幅 0.53%",,,否,,
2026-08-06 02:32:16,003038,鑫铂股份,工业金属,-0.09,0,"板块均值 0.99%, 个股涨幅 -0.09%",,,否,,
2026-08-06 02:32:16,003036,泰坦股份,专用设备,5.09,0,均线未呈多头排列,,,否,,
