分析时间,代码,名称,所属板块,当前涨跌幅(%),流通市值(亿),失败原因,最近涨停日,综合评分,filter_stock是否通过,分钟条件是否通过,分钟失败原因
2026-08-06 02:32:16,002868,绿康生化,动物保健Ⅱ,1.14,0,均线未呈多头排列,,,否,,
2026-08-06 02:32:16,002886,沃特股份,塑料,0.64,0,均线未呈多头排列,,,否,,
2026-08-06 02:32:16,002890,弘宇股份,专用设备,3.72,0,均线未呈多头排列,,,否,,
2026-08-06 02:32:16,002909,集泰股份,化学制品,1.21,0,均线未向上倾斜,,,否,,
2026-08-06 02:32:16,002915,中欣氟材,化学制品,0.77,0,"板块均值 0.80%, 个股涨幅 0.77%",,,否,,
2026-08-06 02:32:16,002916,深南电路,元件,1.38,0,"板块均值 2.57%, 个股涨幅 1.38%",,,否,,
2026-08-06 02:32:16,002913,奥士康,元件,3.4,0,均线未呈多头排列,,,否,,
2026-08-06 02:32:16,002938,鹏鼎控股,元件,0.73,0,"板块均值 2.57%, 个股涨幅 0.73%",,,否,,
2026-08-06 02:32:16,002960,青鸟智控,专用设备,-0.36,0,"板块均值 0.73%, 个股涨幅 -0.36%",,,否,,
2026-08-06 02:32:16,002978,安宁股份,小金属,-0.41,0,"板块均值 2.42%, 个股涨幅 -0.41%",,,否,,
2026-08-06 02:32:16,002917,金奥博,化学制品,0.86,0,均线未向上倾斜,,,否,,
2026-08-06 02:32:16,002988,豪美新材,工业金属,0.19,0,"板块均值 0.99%, 个股涨幅 0.19%",,,否,,
2026-08-06 02:32:16,002949,华阳国际,工程咨询服务Ⅱ,0.97,0,均线未呈多头排列,,,否,,
2026-08-06 02:32:16,002996,顺博合金,工业金属,-0.16,0,"板块均值 0.99%, 个股涨幅 -0.16%",,,否,,
2026-08-06 02:32:16,002967,广电计量,专业服务,1.44,0,均线未呈多头排列,,,否,,
2026-08-06 02:32:16,002971,和远气体,化学制品,4.43,0,均线未呈多头排列,,,否,,
2026-08-06 02:32:16,002998,优彩资源,化学纤维,-0.25,0,"板块均值 0.27%, 个股涨幅 -0.25%",,,否,,
2026-08-06 02:32:16,003002,壶化股份,化学制品,0.48,0,"板块均值 0.80%, 个股涨幅 0.48%",,,否,,
2026-08-06 02:32:16,002986,宇新股份,炼化及贸易,1.39,0,均线未向上倾斜,,,否,,
2026-08-06 02:32:16,003008,开普检测,专业服务,0.27,0,"板块均值 1.07%, 个股涨幅 0.27%",,,否,,
2026-08-06 02:32:16,003009,中天火箭,航天装备Ⅱ,1.06,0,"板块均值 1.35%, 个股涨幅 1.06%",,,否,,
2026-08-06 02:32:16,003013,地铁设计,工程咨询服务Ⅱ,-3.79,0,"板块均值 0.37%, 个股涨幅 -3.79%",,,否,,
2026-08-06 02:32:16,003017,大洋生物,化学原料,-0.14,0,"板块均值 0.69%, 个股涨幅 -0.14%",,,否,,
2026-08-06 02:32:16,003037,三和管桩,水泥,0.53,0,"板块均值 1.79%, 个股涨幅 0.53%",,,否,,
2026-08-06 02:32:16,003038,鑫铂股份,工业金属,-0.09,0,"板块均值 0.99%, 个股涨幅 -0.09%",,,否,,
2026-08-06 02:32:16,003036,泰坦股份,专用设备,5.09,0,均线未呈多头排列,,,否,,
2026-08-07 03:12:06,600017,日照港,航运港口,-1.47,0,"板块均值 -0.68%, 个股涨幅 -1.47%",,,否,,
2026-08-07 03:12:06,600022,山东钢铁,普钢,-1.46,0,"板块均值 -1.26%, 个股涨幅 -1.46%",,,否,,
2026-08-07 03:12:06,600008,首创环保,环境治理,-0.35,0,均线未呈多头排列,,,否,,
2026-08-07 03:12:06,600010,包钢股份,普钢,2.67,0,均线未向上倾斜,,,否,,
2026-08-07 03:12:06,600018,上港集团,航运港口,-0.58,0,均线未呈多头排列,,,否,,
2026-08-07 03:12:06,600019,宝钢股份,普钢,-1.03,0,均线未呈多头排列,,,否,,
2026-08-07 03:12:06,600051,宁波联合,综合Ⅱ,-1.15,0,"板块均值 -1.14%, 个股涨幅 -1.15%",,,否,,
2026-08-07 03:12:06,600026,中远海能,航运港口,0.8,0,均线未向上倾斜,,,否,,
2026-08-07 03:12:06,600028,中国石化,炼化及贸易,0.39,0,均线未呈多头排列,,,否,,
2026-08-07 03:12:06,600055,万东医疗,医疗器械,-0.96,0,"板块均值 -0.21%, 个股涨幅 -0.96%",,,否,,
2026-08-07 03:12:06,600056,中国医药,医药商业,0.65,0,"板块均值 0.89%, 个股涨幅 0.65%",,,否,,
2026-08-07 03:12:06,600079,ST人福,化学制药,0.34,0,ST股,,,否,,
2026-08-07 03:12:06,600080,ST金花,中药Ⅱ,-0.82,0,ST股,,,否,,
2026-08-07 03:12:06,600031,三一重工,工程机械,0.15,0,均线未呈多头排列,,,否,,
2026-08-07 03:12:06,600062,华润双鹤,化学制药,0.5,0,"板块均值 1.36%, 个股涨幅 0.50%",,,否,,
2026-08-07 03:12:06,600071,凤凰光学,光学光电子,-1.27,0,"板块均值 0.20%, 个股涨幅 -1.27%",,,否,,
2026-08-07 03:12:06,600072,中船科技,风电设备,-1.23,0,"板块均值 -0.20%, 个股涨幅 -1.23%",,,否,,
2026-08-07 03:12:06,600075,新疆天业,化学原料,-1.31,0,"板块均值 -0.41%, 个股涨幅 -1.31%",,,否,,
2026-08-07 03:12:06,600085,同仁堂,中药Ⅱ,-0.56,0,"板块均值 0.53%, 个股涨幅 -0.56%",,,否,,
2026-08-07 03:12:06,600099,林海股份,摩托车及其他,-1.28,0,"板块均值 -0.25%, 个股涨幅 -1.28%",,,否,,
2026-08-07 03:12:06,600063,皖维高新,化学纤维,3.87,0,均线未向上倾斜,,,否,,
2026-08-07 03:12:06,600078,澄星股份,农化制品,0.56,0,均线未向上倾斜,,,否,,
2026-08-07 03:12:06,600096,云天化,农化制品,-0.03,0,均线未向上倾斜,,,否,,
2026-08-07 03:12:06,600126,杭钢股份,普钢,-2.58,0,"板块均值 -1.26%, 个股涨幅 -2.58%",,,否,,
2026-08-07 03:12:06,600105,永鼎股份,通信设备,1.2,0,均线未呈多头排列,,,否,,
2026-08-07 03:12:06,600110,诺德股份,电池,3.37,0,均线未呈多头排列,,,否,,
2026-08-07 03:12:06,600111,北方稀土,小金属,6.18,0,均线未向上倾斜,,,否,,
2026-08-07 03:12:06,600129,太极集团,中药Ⅱ,0.13,0,"板块均值 0.53%, 个股涨幅 0.13%",,,否,,
2026-08-07 03:12:06,600114,东睦股份,通用设备,3.22,0,均线未呈多头排列,,,否,,
2026-08-07 03:12:06,600130,波导股份,消费电子,-0.47,0,"板块均值 -0.02%, 个股涨幅 -0.47%",,,否,,
2026-08-07 03:12:06,600118,中国卫星,航天装备Ⅱ,0.67,0,均线未呈多头排列,,,否,,
2026-08-07 03:12:06,600135,乐凯胶片,塑料,-1.35,0,"板块均值 -0.38%, 个股涨幅 -1.35%",,,否,,
2026-08-07 03:12:06,600165,ST宁科,化学制品,-2.02,0,ST股,,,否,,
2026-08-07 03:12:06,600141,兴发集团,农化制品,-3.91,0,"板块均值 -0.74%, 个股涨幅 -3.91%",,,否,,
2026-08-07 03:12:06,600169,ST太重,专用设备,-0.48,0,ST股,,,否,,
2026-08-07 03:12:06,600143,金发科技,塑料,-1.36,0,"板块均值 -0.38%, 个股涨幅 -1.36%",,,否,,
2026-08-07 03:12:06,600152,维科技术,电池,-0.62,0,"板块均值 0.12%, 个股涨幅 -0.62%",,,否,,
2026-08-07 03:12:06,600160,巨化股份,化学制品,-1.82,0,"板块均值 -0.55%, 个股涨幅 -1.82%",,,否,,
2026-08-07 03:12:06,600161,天坛生物,生物制品,-0.57,0,"板块均值 1.25%, 个股涨幅 -0.57%",,,否,,
2026-08-07 03:12:06,600133,东湖高新,环境治理,0.12,0,均线未向上倾斜,,,否,,
2026-08-07 03:12:06,600187,*ST国中,环境治理,-2.13,0,ST股,,,否,,
2026-08-07 03:12:06,600168,武汉控股,环境治理,-0.7,0,"板块均值 -0.50%, 个股涨幅 -0.70%",,,否,,
2026-08-07 03:12:06,600171,上海贝岭,半导体,-0.26,0,"板块均值 1.30%, 个股涨幅 -0.26%",,,否,,
2026-08-07 03:12:06,600150,中国船舶,航海装备Ⅱ,0.8,0,均线未向上倾斜,,,否,,
2026-08-07 03:12:06,600179,安通控股,航运港口,-1.17,0,"板块均值 -0.68%, 个股涨幅 -1.17%",,,否,,
2026-08-07 03:12:06,600195,中牧股份,动物保健Ⅱ,-0.92,0,"板块均值 -0.58%, 个股涨幅 -0.92%",,,否,,
2026-08-07 03:12:06,600196,复星医药,化学制药,0.75,0,"板块均值 1.36%, 个股涨幅 0.75%",,,否,,
2026-08-07 03:12:06,600198,大唐电信,通信设备,-0.82,0,"板块均值 0.31%, 个股涨幅 -0.82%",,,否,,
2026-08-07 03:12:06,600172,黄河旋风,通用设备,3.15,0,均线未呈多头排列,,,否,,
2026-08-07 03:12:06,600176,中国巨石,玻璃玻纤,4.56,0,均线未呈多头排列,,,否,,
2026-08-07 03:12:06,600202,哈空调,通用设备,-1.24,0,"板块均值 -0.15%, 个股涨幅 -1.24%",,,否,,
2026-08-07 03:12:06,600183,生益科技,元件,7.27,0,均线未呈多头排列,,,否,,
2026-08-07 03:12:06,600203,福日电子,消费电子,-0.29,0,"板块均值 -0.02%, 个股涨幅 -0.29%",,,否,,
2026-08-07 03:12:06,600207,安彩高科,光伏设备,0.0,0,"板块均值 0.13%, 个股涨幅 0.00%",,,否,,
2026-08-07 03:12:06,600211,西藏药业,生物制品,0.9,0,"板块均值 1.25%, 个股涨幅 0.90%",,,否,,
2026-08-07 03:12:06,600201,生物股份,动物保健Ⅱ,0.99,0,均线未向上倾斜,,,否,,
2026-08-07 03:12:06,600212,绿能慧充,其他电源设备Ⅱ,-1.85,0,"板块均值 -0.60%, 个股涨幅 -1.85%",,,否,,
2026-08-07 03:12:06,600215,派斯林,自动化设备,-1.12,0,"板块均值 0.68%, 个股涨幅 -1.12%",,,否,,
2026-08-07 03:12:06,600216,浙江医药,化学制药,0.33,0,"板块均值 1.36%, 个股涨幅 0.33%",,,否,,
2026-08-07 03:12:06,600217,中再资环,环境治理,-1.26,0,"板块均值 -0.50%, 个股涨幅 -1.26%",,,否,,
2026-08-07 03:12:06,600206,有研新材,半导体,10.0,0,均线未呈多头排列,,,否,,
2026-08-07 03:12:06,600222,太龙药业,中药Ⅱ,-0.52,0,"板块均值 0.53%, 个股涨幅 -0.52%",,,否,,
2026-08-07 03:12:06,600243,*ST海华,通用设备,-2.16,0,ST股,,,否,,
2026-08-07 03:12:06,600232,金鹰股份,专用设备,-0.98,0,"板块均值 -0.36%, 个股涨幅 -0.98%",,,否,,
2026-08-07 03:12:06,600241,时代万恒,电池,-2.06,0,"板块均值 0.12%, 个股涨幅 -2.06%",,,否,,
2026-08-07 03:12:06,600252,中恒集团,中药Ⅱ,-0.46,0,"板块均值 0.53%, 个股涨幅 -0.46%",,,否,,
2026-08-07 03:12:06,600230,沧州大化,化学制品,2.6,0,均线未向上倾斜,,,否,,
2026-08-07 03:12:06,600231,凌钢股份,普钢,-1.18,0,均线未向上倾斜,,,否,,
2026-08-07 03:12:06,600255,鑫科材料,金属新材料,0.6,0,"板块均值 2.20%, 个股涨幅 0.60%",,,否,,
2026-08-07 03:12:06,600237,铜峰电子,元件,4.36,0,均线未呈多头排列,,,否,,
2026-08-07 03:12:06,600261,阳光照明,照明设备Ⅱ,-0.98,0,"板块均值 -0.43%, 个股涨幅 -0.98%",,,否,,
2026-08-07 03:12:06,600262,北方股份,专用设备,-3.65,0,"板块均值 -0.36%, 个股涨幅 -3.65%",,,否,,
2026-08-07 03:12:06,600256,广汇能源,炼化及贸易,0.89,0,均线未呈多头排列,,,否,,
2026-08-07 03:12:06,600219,南山铝业,工业金属,1.06,0,周线未呈多头排列,,,否,,
2026-08-07 03:12:06,600259,中稀有色,小金属,9.17,0,均线未向上倾斜,,,否,,
2026-08-07 03:12:06,600227,赤天化,农化制品,1.87,0,周线未呈多头排列,,,否,,
2026-08-07 03:12:06,600273,嘉化能源,化学制品,-0.87,0,"板块均值 -0.55%, 个股涨幅 -0.87%",,,否,,
2026-08-07 03:12:06,600276,恒瑞医药,化学制药,1.13,0,"板块均值 1.36%, 个股涨幅 1.13%",,,否,,
2026-08-07 03:12:06,600267,海正药业,化学制药,9.98,0,均线未向上倾斜,,,否,,
2026-08-07 03:12:06,600279,重庆港,航运港口,-0.93,0,"板块均值 -0.68%, 个股涨幅 -0.93%",,,否,,
2026-08-07 03:12:06,600281,华阳新材,小金属,-0.23,0,"板块均值 1.75%, 个股涨幅 -0.23%",,,否,,
2026-08-07 03:12:06,600302,ST标准,专用设备,-3.02,0,ST股,,,否,,
2026-08-07 03:12:06,600283,钱江水利,环境治理,-0.88,0,"板块均值 -0.50%, 个股涨幅 -0.88%",,,否,,
2026-08-07 03:12:06,600285,羚锐制药,中药Ⅱ,-0.59,0,"板块均值 0.53%, 个股涨幅 -0.59%",,,否,,
2026-08-07 03:12:06,600293,三峡新材,玻璃玻纤,-1.43,0,"板块均值 0.85%, 个股涨幅 -1.43%",,,否,,
2026-08-07 03:12:06,600299,安迪苏,化学制品,-1.96,0,"板块均值 -0.55%, 个股涨幅 -1.96%",,,否,,
2026-08-07 03:12:06,600301,华锡有色,小金属,1.0,0,"板块均值 1.75%, 个股涨幅 1.00%",,,否,,
2026-08-07 03:12:06,600319,亚星化学,化学原料,-2.12,0,"板块均值 -0.41%, 个股涨幅 -2.12%",,,否,,
2026-08-07 03:12:06,600320,振华重工,专用设备,-0.95,0,"板块均值 -0.36%, 个股涨幅 -0.95%",,,否,,
2026-08-07 03:12:06,600295,鄂尔多斯,冶钢原料,0.0,0,均线未呈多头排列,,,否,,
2026-08-07 03:12:06,600323,瀚蓝环境,环境治理,-1.19,0,"板块均值 -0.50%, 个股涨幅 -1.19%",,,否,,
2026-08-07 03:12:06,600272,开开实业,医药商业,10.01,0,周线未呈多头排列,,,否,,
2026-08-07 03:12:06,600307,酒钢宏兴,普钢,-0.68,0,均线未向上倾斜,,,否,,
2026-08-07 03:12:06,600309,万华化学,化学制品,1.37,0,均线未向上倾斜,,,否,,
2026-08-07 03:12:06,600329,达仁堂,中药Ⅱ,0.05,0,"板块均值 0.53%, 个股涨幅 0.05%",,,否,,
2026-08-07 03:12:06,600330,天通股份,电子化学品Ⅱ,0.37,0,"板块均值 1.11%, 个股涨幅 0.37%",,,否,,
2026-08-07 03:12:06,600332,白云山,中药Ⅱ,-0.75,0,"板块均值 0.53%, 个股涨幅 -0.75%",,,否,,
2026-08-07 03:12:06,600333,长春燃气,燃气Ⅱ,-1.14,0,"板块均值 -0.59%, 个股涨幅 -1.14%",,,否,,
2026-08-07 03:12:06,600328,中盐化工,化学原料,-0.32,0,均线未向上倾斜,,,否,,
2026-08-07 03:12:06,600352,浙江龙盛,化学制品,-1.37,0,"板块均值 -0.55%, 个股涨幅 -1.37%",,,否,,
2026-08-07 03:12:06,600338,西藏珠峰,工业金属,2.08,0,均线未向上倾斜,,,否,,
2026-08-07 03:12:06,600343,航天动力,通用设备,0.92,0,均线未呈多头排列,,,否,,
2026-08-07 03:12:06,600345,长江通信,通信设备,1.47,0,均线未呈多头排列,,,否,,
2026-08-07 03:12:06,600346,恒力石化,炼化及贸易,1.66,0,均线未向上倾斜,,,否,,
2026-08-07 03:12:06,600360,华微电子,半导体,0.68,0,"板块均值 1.30%, 个股涨幅 0.68%",,,否,,
2026-08-07 03:12:06,600353,旭光电子,其他电子Ⅱ,3.21,0,均线未呈多头排列,,,否,,
2026-08-07 03:12:06,600370,*ST三房,化学纤维,0.0,0,ST股,,,否,,
2026-08-07 03:12:06,600361,创新新材,工业金属,-0.27,0,"板块均值 1.02%, 个股涨幅 -0.27%",,,否,,
2026-08-07 03:12:06,600363,联创光电,消费电子,-1.71,0,"板块均值 -0.02%, 个股涨幅 -1.71%",,,否,,
2026-08-07 03:12:06,600331,宏达股份,农化制品,4.17,0,周线未呈多头排列,,,否,,
2026-08-07 03:12:06,600351,亚宝药业,中药Ⅱ,0.6,0,周线未呈多头排列,,,否,,
2026-08-07 03:12:06,600380,健康元,化学制药,0.3,0,"板块均值 1.36%, 个股涨幅 0.30%",,,否,,
2026-08-07 03:12:06,600362,江西铜业,工业金属,4.0,0,均线未向上倾斜,,,否,,
2026-08-07 03:12:06,600382,广东明珠,冶钢原料,-1.58,0,"板块均值 -0.08%, 个股涨幅 -1.58%",,,否,,
2026-08-07 03:12:06,600366,宁波韵升,金属新材料,3.43,0,均线未呈多头排列,,,否,,
2026-08-07 03:12:06,600389,江山股份,农化制品,-1.92,0,"板块均值 -0.74%, 个股涨幅 -1.92%",,,否,,
2026-08-07 03:12:06,600367,红星发展,化学原料,3.65,0,均线未呈多头排列,,,否,,
2026-08-07 03:12:06,600378,昊华科技,化学制品,0.02,0,均线未呈多头排列,,,否,,
2026-08-07 03:12:06,600423,*ST柳化,化学原料,-1.41,0,ST股,,,否,,
2026-08-07 03:12:06,600405,动力源,其他电源设备Ⅱ,-4.61,0,"板块均值 -0.60%, 个股涨幅 -4.61%",,,否,,
2026-08-07 03:12:06,600420,国药现代,化学制药,0.23,0,"板块均值 1.36%, 个股涨幅 0.23%",,,否,,
2026-08-07 03:12:06,600422,昆药集团,中药Ⅱ,-0.8,0,"板块均值 0.53%, 个股涨幅 -0.80%",,,否,,
2026-08-07 03:12:06,600392,盛和资源,小金属,7.11,0,均线未呈多头排列,,,否,,
2026-08-07 03:12:06,600397,江钨装备,专用设备,5.92,0,均线未呈多头排列,,,否,,
2026-08-07 03:12:06,600428,中远海特,航运港口,-1.42,0,"板块均值 -0.68%, 个股涨幅 -1.42%",,,否,,
2026-08-07 03:12:06,600409,三友化工,化学原料,2.15,0,均线未向上倾斜,,,否,,
2026-08-07 03:12:06,600436,片仔癀,中药Ⅱ,-0.52,0,"板块均值 0.53%, 个股涨幅 -0.52%",,,否,,
2026-08-07 03:12:06,600426,华鲁恒升,农化制品,-0.09,0,均线未呈多头排列,,,否,,
2026-08-07 03:12:06,600444,国机通用,专用设备,-0.45,0,"板块均值 -0.36%, 个股涨幅 -0.45%",,,否,,
2026-08-07 03:12:06,600456,宝钛股份,小金属,0.46,0,"板块均值 1.75%, 个股涨幅 0.46%",,,否,,
2026-08-07 03:12:06,600459,贵研铂业,小金属,-0.14,0,"板块均值 1.75%, 个股涨幅 -0.14%",,,否,,
2026-08-07 03:12:06,600388,龙净环保,环保设备Ⅱ,0.9,0,周线未呈多头排列,,,否,,
2026-08-07 03:12:06,600438,通威股份,光伏设备,5.52,0,均线未向上倾斜,,,否,,
2026-08-07 03:12:06,600470,六国化工,农化制品,-1.4,0,"板块均值 -0.74%, 个股涨幅 -1.40%",,,否,,
2026-08-07 03:12:06,600478,科力远,电池,-0.6,0,"板块均值 0.12%, 个股涨幅 -0.60%",,,否,,
2026-08-07 03:12:06,600458,时代新材,综合Ⅱ,-0.26,0,均线未向上倾斜,,,否,,
2026-08-07 03:12:06,600479,千金药业,中药Ⅱ,0.31,0,"板块均值 0.53%, 个股涨幅 0.31%",,,否,,
2026-08-07 03:12:06,600481,双良节能,光伏设备,-0.23,0,"板块均值 0.13%, 个股涨幅 -0.23%",,,否,,
2026-08-07 03:12:06,600460,士兰微,半导体,2.25,0,均线未呈多头排列,,,否,,
2026-08-07 03:12:06,600461,洪城环境,环境治理,-0.11,0,均线未呈多头排列,,,否,,
2026-08-07 03:12:06,600488,津药药业,化学制药,1.2,0,"板块均值 1.36%, 个股涨幅 1.20%",,,否,,
2026-08-07 03:12:06,600482,中国动力,其他电源设备Ⅱ,1.93,0,均线未呈多头排列,,,否,,
2026-08-07 03:12:06,600486,扬农化工,农化制品,0.35,0,均线未呈多头排列,,,否,,
2026-08-07 03:12:06,600487,亨通光电,通信设备,4.59,0,均线未呈多头排列,,,否,,
2026-08-07 03:12:06,600499,科达制造,专用设备,-0.97,0,"板块均值 -0.36%, 个股涨幅 -0.97%",,,否,,
2026-08-07 03:12:06,600490,鹏欣资源,工业金属,1.43,0,均线未向上倾斜,,,否,,
2026-08-07 03:12:06,600497,驰宏锌锗,工业金属,1.16,0,均线未向上倾斜,,,否,,
2026-08-07 03:12:06,600498,烽火通信,通信设备,2.2,0,均线未呈多头排列,,,否,,
2026-08-07 03:12:06,600501,航天晨光,专用设备,-1.28,0,"板块均值 -0.36%, 个股涨幅 -1.28%",,,否,,
2026-08-07 03:12:06,600506,统一股份,炼化及贸易,-1.78,0,"板块均值 -0.44%, 个股涨幅 -1.78%",,,否,,
2026-08-07 03:12:06,600511,国药股份,医药商业,-0.04,0,"板块均值 0.89%, 个股涨幅 -0.04%",,,否,,
2026-08-07 03:12:06,600489,中金黄金,贵金属,1.11,0,周线未呈多头排列,,,否,,
2026-08-07 03:12:06,600516,方大炭素,冶钢原料,-0.58,0,"板块均值 -0.08%, 个股涨幅 -0.58%",,,否,,
2026-08-07 03:12:06,600500,中化国际,化学制品,0.0,0,均线未呈多头排列,,,否,,
2026-08-07 03:12:06,600518,康美药业,中药Ⅱ,0.0,0,"板块均值 0.53%, 个股涨幅 0.00%",,,否,,
2026-08-07 03:12:06,600526,菲达环保,环保设备Ⅱ,-0.68,0,"板块均值 -0.42%, 个股涨幅 -0.68%",,,否,,
2026-08-07 03:12:06,600537,*ST亿晶,光伏设备,-1.79,0,ST股,,,否,,
2026-08-07 03:12:06,600529,山东药玻,医疗器械,-0.57,0,"板块均值 -0.21%, 个股涨幅 -0.57%",,,否,,
2026-08-07 03:12:06,600535,天士力,中药Ⅱ,-0.19,0,"板块均值 0.53%, 个股涨幅 -0.19%",,,否,,
2026-08-07 03:12:06,600520,三佳科技,专用设备,0.29,0,均线未呈多头排列,,,否,,
2026-08-07 03:12:06,600521,华海药业,化学制药,2.85,0,均线未呈多头排列,,,否,,
2026-08-07 03:12:06,600522,中天科技,通信设备,2.79,0,均线未呈多头排列,,,否,,
2026-08-07 03:12:06,600531,豫光金铅,工业金属,1.54,0,均线未向上倾斜,,,否,,
2026-08-07 03:12:06,600549,厦门钨业,小金属,-1.76,0,"板块均值 1.75%, 个股涨幅 -1.76%",,,否,,
2026-08-07 03:12:06,600538,国发股份,医药商业,2.21,0,均线未向上倾斜,,,否,,
2026-08-07 03:12:06,600513,联环药业,化学制药,1.75,0,周线未呈多头排列,,,否,,
2026-08-07 03:12:06,600545,卓郎智能,专用设备,0.23,0,均线未呈多头排列,,,否,,
2026-08-07 03:12:06,600558,大西洋,通用设备,-1.25,0,"板块均值 -0.15%, 个股涨幅 -1.25%",,,否,,
2026-08-07 03:12:06,600568,ST中珠,医疗服务,-1.33,0,ST股,,,否,,
2026-08-07 03:12:06,600560,金自天正,专用设备,-1.54,0,"板块均值 -0.36%, 个股涨幅 -1.54%",,,否,,
2026-08-07 03:12:06,600552,凯盛科技,光学光电子,2.33,0,均线未呈多头排列,,,否,,
2026-08-07 03:12:06,600557,康缘药业,中药Ⅱ,1.55,0,均线未呈多头排列,,,否,,
2026-08-07 03:12:06,600581,*ST八钢,普钢,-0.87,0,ST股,,,否,,
2026-08-07 03:12:06,600562,国睿科技,军工电子Ⅱ,-3.09,0,"板块均值 -0.31%, 个股涨幅 -3.09%",,,否,,
2026-08-07 03:12:06,600563,法拉电子,元件,-0.9,0,"板块均值 4.24%, 个股涨幅 -0.90%",,,否,,
2026-08-07 03:12:06,600566,济川药业,中药Ⅱ,-3.91,0,"板块均值 0.53%, 个股涨幅 -3.91%",,,否,,
2026-08-07 03:12:06,600572,康恩贝,中药Ⅱ,0.47,0,"板块均值 0.53%, 个股涨幅 0.47%",,,否,,
2026-08-07 03:12:06,600579,中化装备,专用设备,-1.38,0,"板块均值 -0.36%, 个股涨幅 -1.38%",,,否,,
2026-08-07 03:12:06,600582,天地科技,专用设备,-1.03,0,"板块均值 -0.36%, 个股涨幅 -1.03%",,,否,,
2026-08-07 03:12:06,600584,长电科技,半导体,0.17,0,"板块均值 1.30%, 个股涨幅 0.17%",,,否,,
2026-08-07 03:12:06,600586,金晶科技,玻璃玻纤,-0.95,0,"板块均值 0.85%, 个股涨幅 -0.95%",,,否,,
