分析时间,代码,名称,所属板块,当前涨跌幅(%),流通市值(亿),失败原因,最近涨停日,综合评分,filter_stock是否通过,分钟条件是否通过,分钟失败原因
2026-08-03 02:23:08,002658,雪迪龙,环保设备Ⅱ,1.25,0,"板块均值 2.47%, 个股涨幅 1.25%",,,否,,
2026-08-03 02:23:08,002662,峰璟股份,汽车零部件,0.94,0,"板块均值 1.17%, 个股涨幅 0.94%",,,否,,
2026-08-03 02:23:08,002624,完美世界,游戏Ⅱ,4.28,0,均线未呈多头排列,,,否,,
2026-08-03 02:23:08,002672,东江环保,环境治理,1.46,0,"板块均值 1.75%, 个股涨幅 1.46%",,,否,,
2026-08-03 02:23:08,002640,跨境通,互联网电商,0.9,0,均线未向上倾斜,,,否,,
2026-08-03 02:23:08,002645,华宏科技,环保设备Ⅱ,2.51,0,均线未呈多头排列,,,否,,
2026-08-03 02:23:08,002692,远程股份,电网设备,2.31,0,"板块均值 2.84%, 个股涨幅 2.31%",,,否,,
2026-08-03 02:23:08,002700,万憬能源,燃气Ⅱ,0.87,0,"板块均值 2.10%, 个股涨幅 0.87%",,,否,,
2026-08-03 02:23:08,002664,信质集团,汽车零部件,1.64,0,均线未呈多头排列,,,否,,
2026-08-03 02:23:08,002703,浙江世宝,汽车零部件,-1.72,0,"板块均值 1.17%, 个股涨幅 -1.72%",,,否,,
2026-08-03 02:23:08,002706,良信股份,电网设备,2.0,0,"板块均值 2.84%, 个股涨幅 2.00%",,,否,,
2026-08-03 02:23:08,002676,顺威股份,家电零部件Ⅱ,1.64,0,均线未呈多头排列,,,否,,
2026-08-03 02:23:08,002678,珠江钢琴,文娱用品,1.61,0,均线未呈多头排列,,,否,,
2026-08-03 02:23:08,002712,思美传媒,广告营销,-1.7,0,"板块均值 0.95%, 个股涨幅 -1.70%",,,否,,
2026-08-03 02:23:08,002738,中矿资源,小金属,1.68,0,"板块均值 2.10%, 个股涨幅 1.68%",,,否,,
2026-08-03 02:23:08,002766,索菱股份,汽车零部件,0.0,0,"板块均值 1.17%, 个股涨幅 0.00%",,,否,,
2026-08-03 02:23:08,002708,光洋股份,汽车零部件,3.37,0,均线未呈多头排列,,,否,,
2026-08-03 02:23:08,002772,众兴菌业,种植业,1.27,0,"板块均值 2.57%, 个股涨幅 1.27%",,,否,,
2026-08-03 02:23:08,002715,登云股份,汽车零部件,1.88,0,均线未呈多头排列,,,否,,
2026-08-03 02:23:08,002725,跃岭股份,汽车零部件,1.31,0,均线未呈多头排列,,,否,,
2026-08-03 02:23:08,002801,微光股份,电机Ⅱ,1.4,0,"板块均值 2.05%, 个股涨幅 1.40%",,,否,,
2026-08-03 02:23:08,002765,蓝黛科技,汽车零部件,2.38,0,均线未呈多头排列,,,否,,
2026-08-03 02:23:08,002806,华锋股份,汽车零部件,0.4,0,"板块均值 1.17%, 个股涨幅 0.40%",,,否,,
2026-08-03 02:23:08,002813,路畅科技,汽车零部件,1.11,0,"板块均值 1.17%, 个股涨幅 1.11%",,,否,,
2026-08-03 02:23:08,002778,中晟高科,环境治理,2.66,0,均线未呈多头排列,,,否,,
2026-08-03 02:23:08,002823,凯中精密,电机Ⅱ,1.86,0,"板块均值 2.05%, 个股涨幅 1.86%",,,否,,
2026-08-03 02:23:08,002829,星网宇达,航天装备Ⅱ,2.73,0,"板块均值 3.40%, 个股涨幅 2.73%",,,否,,
2026-08-03 02:23:08,002842,翔鹭钨业,小金属,2.03,0,"板块均值 2.10%, 个股涨幅 2.03%",,,否,,
2026-08-03 02:23:08,002803,吉宏股份,互联网电商,10.0,0,均线未呈多头排列,,,否,,
2026-08-03 02:23:08,002851,麦格米特,其他电源设备Ⅱ,-2.93,0,"板块均值 1.73%, 个股涨幅 -2.93%",,,否,,
2026-08-03 02:23:08,002857,三晖电气,电网设备,0.39,0,"板块均值 2.84%, 个股涨幅 0.39%",,,否,,
2026-08-03 02:23:08,002860,星帅尔,家电零部件Ⅱ,-5.1,0,"板块均值 0.45%, 个股涨幅 -5.10%",,,否,,
2026-08-03 02:23:08,002862,实丰文化,文娱用品,-1.27,0,"板块均值 1.21%, 个股涨幅 -1.27%",,,否,,
2026-08-03 02:23:08,002835,同为股份,计算机设备,1.95,0,均线未呈多头排列,,,否,,
2026-08-03 02:23:08,002870,香山股份,汽车零部件,1.13,0,"板块均值 1.17%, 个股涨幅 1.13%",,,否,,
2026-08-03 02:23:08,002878,元隆雅图,广告营销,0.66,0,"板块均值 0.95%, 个股涨幅 0.66%",,,否,,
2026-08-03 02:23:08,002882,金龙羽,电网设备,-1.59,0,"板块均值 2.84%, 个股涨幅 -1.59%",,,否,,
2026-08-03 02:23:08,002863,今飞凯达,汽车零部件,1.84,0,均线未呈多头排列,,,否,,
2026-08-03 02:23:08,002887,绿茵生态,环境治理,0.85,0,"板块均值 1.75%, 个股涨幅 0.85%",,,否,,
2026-08-03 02:23:08,002865,钧达股份,光伏设备,4.22,0,均线未呈多头排列,,,否,,
2026-08-03 02:23:08,002869,金溢科技,计算机设备,1.61,0,均线未呈多头排列,,,否,,
2026-08-03 02:23:08,002912,中新赛克,计算机设备,0.1,0,"板块均值 1.24%, 个股涨幅 0.10%",,,否,,
2026-08-03 02:23:08,002920,德赛西威,软件开发,1.07,0,"板块均值 1.09%, 个股涨幅 1.07%",,,否,,
2026-08-03 02:23:08,002892,科力尔,电机Ⅱ,2.74,0,均线未呈多头排列,,,否,,
2026-08-03 02:23:08,002899,英派斯,文娱用品,3.4,0,均线未呈多头排列,,,否,,
2026-08-03 02:23:08,002879,长缆科技,电网设备,10.03,0,周线未呈多头排列,,,否,,
2026-08-03 02:23:08,002906,华阳集团,汽车零部件,3.19,0,均线未呈多头排列,,,否,,
2026-08-03 02:23:08,002921,联诚精密,汽车零部件,-5.67,0,"板块均值 1.17%, 个股涨幅 -5.67%",,,否,,
2026-08-03 02:23:08,002919,名臣健康,游戏Ⅱ,2.73,0,均线未呈多头排列,,,否,,
2026-08-03 02:23:08,002937,兴瑞科技,汽车零部件,-1.0,0,"板块均值 1.17%, 个股涨幅 -1.00%",,,否,,
2026-08-03 02:23:08,002951,金时科技,其他电源设备Ⅱ,0.68,0,"板块均值 1.73%, 个股涨幅 0.68%",,,否,,
2026-08-03 02:23:08,002953,日丰股份,电网设备,2.42,0,"板块均值 2.84%, 个股涨幅 2.42%",,,否,,
2026-08-03 02:23:08,002965,祥鑫科技,汽车零部件,-4.27,0,"板块均值 1.17%, 个股涨幅 -4.27%",,,否,,
2026-08-03 02:23:08,002911,佛燃能源,燃气Ⅱ,2.29,0,周线未呈多头排列,,,否,,
2026-08-03 02:23:08,002970,锐明技术,计算机设备,1.09,0,"板块均值 1.24%, 个股涨幅 1.09%",,,否,,
2026-08-03 02:23:08,002927,泰永长征,电网设备,3.73,0,均线未呈多头排列,,,否,,
2026-08-03 02:23:08,002976,瑞玛精密,汽车零部件,-0.31,0,"板块均值 1.17%, 个股涨幅 -0.31%",,,否,,
2026-08-03 02:23:08,002978,安宁股份,小金属,-0.71,0,"板块均值 2.10%, 个股涨幅 -0.71%",,,否,,
2026-08-03 02:23:08,002980,华盛昌,电网设备,-3.27,0,"板块均值 2.84%, 个股涨幅 -3.27%",,,否,,
2026-08-03 02:23:08,002990,盛视科技,计算机设备,0.42,0,"板块均值 1.24%, 个股涨幅 0.42%",,,否,,
2026-08-03 02:23:08,002973,侨银股份,环境治理,2.67,0,均线未呈多头排列,,,否,,
2026-08-03 02:23:08,002995,天地在线,广告营销,-0.12,0,"板块均值 0.95%, 个股涨幅 -0.12%",,,否,,
2026-08-03 02:23:08,002997,瑞鹄模具,汽车零部件,1.1,0,"板块均值 1.17%, 个股涨幅 1.10%",,,否,,
2026-08-03 02:23:08,002984,森麒麟,汽车零部件,1.83,0,均线未向上倾斜,,,否,,
2026-08-03 02:23:08,002987,京北方,软件开发,1.49,0,均线未向上倾斜,,,否,,
2026-08-03 02:23:08,003009,中天火箭,航天装备Ⅱ,2.45,0,"板块均值 3.40%, 个股涨幅 2.45%",,,否,,
2026-08-03 02:23:08,003010,若羽臣,互联网电商,-0.49,0,"板块均值 0.62%, 个股涨幅 -0.49%",,,否,,
2026-08-03 02:23:08,002998,优彩资源,化学纤维,1.68,0,均线未向上倾斜,,,否,,
2026-08-03 02:23:08,003004,声迅股份,计算机设备,2.96,0,均线未呈多头排列,,,否,,
2026-08-03 02:23:08,003007,直真科技,软件开发,1.3,0,均线未呈多头排列,,,否,,
2026-08-03 02:23:08,003029,吉大正元,软件开发,1.09,0,"板块均值 1.09%, 个股涨幅 1.09%",,,否,,
2026-08-03 02:23:08,003021,兆威机电,电机Ⅱ,2.48,0,均线未呈多头排列,,,否,,
2026-08-03 02:23:08,003022,联泓新科,光伏设备,2.61,0,均线未呈多头排列,,,否,,
2026-08-03 02:23:08,003027,同兴科技,环境治理,2.14,0,均线未呈多头排列,,,否,,
2026-08-03 02:23:08,003028,振邦智能,家电零部件Ⅱ,1.83,0,均线未呈多头排列,,,否,,
2026-08-03 02:23:08,003039,顺控发展,环境治理,1.93,0,均线未向上倾斜,,,否,,
