分析时间,代码,名称,所属板块,当前涨跌幅(%),流通市值(亿),失败原因,最近涨停日,综合评分,filter_stock是否通过,分钟条件是否通过,分钟失败原因
2026-08-04 02:21:00,002633,申科股份,通用设备,1.72,0,均线未呈多头排列,,,否,,
2026-08-04 02:21:00,002657,中科金财,IT服务Ⅱ,1.95,0,"板块均值 2.62%, 个股涨幅 1.95%",,,否,,
2026-08-04 02:21:00,002660,茂硕电源,消费电子,-0.44,0,"板块均值 1.71%, 个股涨幅 -0.44%",,,否,,
2026-08-04 02:21:00,002675,东诚药业,化学制药,0.62,0,"板块均值 2.10%, 个股涨幅 0.62%",,,否,,
2026-08-04 02:21:00,002678,珠江钢琴,文娱用品,0.45,0,"板块均值 1.00%, 个股涨幅 0.45%",,,否,,
2026-08-04 02:21:00,002653,海思科,化学制药,4.21,0,均线未呈多头排列,,,否,,
2026-08-04 02:21:00,002654,万润科技,光学光电子,2.44,0,均线未呈多头排列,,,否,,
2026-08-04 02:21:00,002655,共达电声,消费电子,4.43,0,均线未呈多头排列,,,否,,
2026-08-04 02:21:00,002681,奋达科技,消费电子,-1.47,0,"板块均值 1.71%, 个股涨幅 -1.47%",,,否,,
2026-08-04 02:21:00,002686,亿利达,通用设备,-1.85,0,"板块均值 1.46%, 个股涨幅 -1.85%",,,否,,
2026-08-04 02:21:00,002698,博实股份,自动化设备,-0.45,0,"板块均值 1.69%, 个股涨幅 -0.45%",,,否,,
2026-08-04 02:21:00,002712,思美传媒,广告营销,2.35,0,"板块均值 2.47%, 个股涨幅 2.35%",,,否,,
2026-08-04 02:21:00,002729,好利科技,其他电子Ⅱ,1.12,0,"板块均值 2.19%, 个股涨幅 1.12%",,,否,,
2026-08-04 02:21:00,002659,凯文教育,教育,9.98,0,周线未呈多头排列,,,否,,
2026-08-04 02:21:00,002742,冀衡医药,化学制药,1.11,0,"板块均值 2.10%, 个股涨幅 1.11%",,,否,,
2026-08-04 02:21:00,002693,双成药业,化学制药,10.01,0,均线未呈多头排列,,,否,,
2026-08-04 02:21:00,002745,木林森,光学光电子,0.91,0,"板块均值 1.95%, 个股涨幅 0.91%",,,否,,
2026-08-04 02:21:00,002747,埃斯顿,自动化设备,0.88,0,"板块均值 1.69%, 个股涨幅 0.88%",,,否,,
2026-08-04 02:21:00,002755,奥赛康,化学制药,1.27,0,"板块均值 2.10%, 个股涨幅 1.27%",,,否,,
2026-08-04 02:21:00,002738,中矿资源,小金属,1.71,0,均线未呈多头排列,,,否,,
2026-08-04 02:21:00,002741,光华科技,电子化学品Ⅱ,4.65,0,均线未呈多头排列,,,否,,
2026-08-04 02:21:00,002768,国恩股份,塑料,-1.18,0,"板块均值 1.19%, 个股涨幅 -1.18%",,,否,,
2026-08-04 02:21:00,002771,真视通,IT服务Ⅱ,2.6,0,"板块均值 2.62%, 个股涨幅 2.60%",,,否,,
2026-08-04 02:21:00,002773,康弘药业,生物制品,1.52,0,"板块均值 2.24%, 个股涨幅 1.52%",,,否,,
2026-08-04 02:21:00,002777,久远银海,IT服务Ⅱ,1.04,0,"板块均值 2.62%, 个股涨幅 1.04%",,,否,,
2026-08-04 02:21:00,002782,可立克,其他电子Ⅱ,0.64,0,"板块均值 2.19%, 个股涨幅 0.64%",,,否,,
2026-08-04 02:21:00,002760,凤形股份,通用设备,1.62,0,均线未呈多头排列,,,否,,
2026-08-04 02:21:00,002767,先锋电子,通用设备,2.1,0,均线未呈多头排列,,,否,,
2026-08-04 02:21:00,002803,吉宏股份,互联网电商,1.2,0,"板块均值 1.87%, 个股涨幅 1.20%",,,否,,
2026-08-04 02:21:00,002815,崇达技术,元件,2.73,0,"板块均值 3.05%, 个股涨幅 2.73%",,,否,,
2026-08-04 02:21:00,002792,通宇通讯,通信设备,9.98,0,均线未呈多头排列,,,否,,
2026-08-04 02:21:00,002817,黄山胶囊,化学制药,0.32,0,"板块均值 2.10%, 个股涨幅 0.32%",,,否,,
2026-08-04 02:21:00,002819,东方中科,通用设备,1.16,0,"板块均值 1.46%, 个股涨幅 1.16%",,,否,,
2026-08-04 02:21:00,002793,罗欣药业,化学制药,10.11,0,均线未呈多头排列,,,否,,
2026-08-04 02:21:00,002795,永和智控,通用设备,1.91,0,均线未呈多头排列,,,否,,
2026-08-04 02:21:00,002796,世嘉科技,通信设备,10.01,0,均线未呈多头排列,,,否,,
2026-08-04 02:21:00,002825,纳尔股份,塑料,0.73,0,"板块均值 1.19%, 个股涨幅 0.73%",,,否,,
2026-08-04 02:21:00,002826,易明医药,化学制药,1.55,0,"板块均值 2.10%, 个股涨幅 1.55%",,,否,,
2026-08-04 02:21:00,002838,道恩股份,塑料,0.16,0,"板块均值 1.19%, 个股涨幅 0.16%",,,否,,
2026-08-04 02:21:00,002841,视源股份,消费电子,1.05,0,"板块均值 1.71%, 个股涨幅 1.05%",,,否,,
2026-08-04 02:21:00,002845,同兴达,光学光电子,0.98,0,"板块均值 1.95%, 个股涨幅 0.98%",,,否,,
2026-08-04 02:21:00,002821,凯莱英,医疗服务,10.0,0,均线未呈多头排列,,,否,,
2026-08-04 02:21:00,002855,捷荣技术,消费电子,-0.21,0,"板块均值 1.71%, 个股涨幅 -0.21%",,,否,,
2026-08-04 02:21:00,002842,翔鹭钨业,小金属,2.87,0,均线未呈多头排列,,,否,,
2026-08-04 02:21:00,002843,泰嘉股份,通用设备,2.05,0,均线未呈多头排列,,,否,,
2026-08-04 02:21:00,002872,ST天圣,化学制药,0.59,0,ST股,,,否,,
2026-08-04 02:21:00,002861,瀛通通讯,消费电子,-0.33,0,"板块均值 1.71%, 个股涨幅 -0.33%",,,否,,
2026-08-04 02:21:00,002849,威星智能,通用设备,2.77,0,均线未呈多头排列,,,否,,
2026-08-04 02:21:00,002851,麦格米特,其他电源设备Ⅱ,4.89,0,均线未呈多头排列,,,否,,
2026-08-04 02:21:00,002866,传艺科技,消费电子,-0.46,0,"板块均值 1.71%, 个股涨幅 -0.46%",,,否,,
2026-08-04 02:21:00,002859,洁美科技,其他电子Ⅱ,3.1,0,均线未呈多头排列,,,否,,
2026-08-04 02:21:00,002871,伟隆股份,通用设备,1.25,0,"板块均值 1.46%, 个股涨幅 1.25%",,,否,,
2026-08-04 02:21:00,002876,三利谱,光学光电子,1.65,0,"板块均值 1.95%, 个股涨幅 1.65%",,,否,,
2026-08-04 02:21:00,002877,智能自控,通用设备,-0.14,0,"板块均值 1.46%, 个股涨幅 -0.14%",,,否,,
2026-08-04 02:21:00,002862,实丰文化,文娱用品,1.88,0,均线未呈多头排列,,,否,,
2026-08-04 02:21:00,002878,元隆雅图,广告营销,1.71,0,"板块均值 2.47%, 个股涨幅 1.71%",,,否,,
2026-08-04 02:21:00,002880,卫光生物,生物制品,1.09,0,"板块均值 2.24%, 个股涨幅 1.09%",,,否,,
2026-08-04 02:21:00,002881,美格智能,通信设备,0.3,0,"板块均值 3.00%, 个股涨幅 0.30%",,,否,,
2026-08-04 02:21:00,002884,凌霄泵业,通用设备,-1.58,0,"板块均值 1.46%, 个股涨幅 -1.58%",,,否,,
2026-08-04 02:21:00,002897,意华股份,通信设备,2.49,0,"板块均值 3.00%, 个股涨幅 2.49%",,,否,,
2026-08-04 02:21:00,002899,英派斯,文娱用品,0.0,0,"板块均值 1.00%, 个股涨幅 0.00%",,,否,,
2026-08-04 02:21:00,002902,铭普光磁,通信设备,-0.48,0,"板块均值 3.00%, 个股涨幅 -0.48%",,,否,,
2026-08-04 02:21:00,002885,京泉华,其他电子Ⅱ,2.79,0,均线未呈多头排列,,,否,,
2026-08-04 02:21:00,002886,沃特股份,塑料,2.22,0,均线未呈多头排列,,,否,,
2026-08-04 02:21:00,002888,惠威科技,消费电子,5.38,0,均线未呈多头排列,,,否,,
2026-08-04 02:21:00,002896,中大力德,通用设备,4.31,0,均线未呈多头排列,,,否,,
2026-08-04 02:21:00,002908,德生科技,IT服务Ⅱ,1.91,0,"板块均值 2.62%, 个股涨幅 1.91%",,,否,,
2026-08-04 02:21:00,002900,哈三联,化学制药,10.03,0,均线未向上倾斜,,,否,,
2026-08-04 02:21:00,002920,德赛西威,软件开发,-0.48,0,"板块均值 2.27%, 个股涨幅 -0.48%",,,否,,
2026-08-04 02:21:00,002922,伊戈尔,其他电子Ⅱ,1.75,0,"板块均值 2.19%, 个股涨幅 1.75%",,,否,,
2026-08-04 02:21:00,002903,宇环数控,通用设备,5.29,0,均线未呈多头排列,,,否,,
2026-08-04 02:21:00,002925,盈趣科技,消费电子,1.55,0,"板块均值 1.71%, 个股涨幅 1.55%",,,否,,
2026-08-04 02:21:00,002931,锋龙股份,通用设备,0.33,0,"板块均值 1.46%, 个股涨幅 0.33%",,,否,,
2026-08-04 02:21:00,002913,奥士康,元件,3.19,0,均线未呈多头排列,,,否,,
2026-08-04 02:21:00,002916,深南电路,元件,6.41,0,均线未呈多头排列,,,否,,
2026-08-04 02:21:00,002940,昂利康,化学制药,1.99,0,"板块均值 2.10%, 个股涨幅 1.99%",,,否,,
2026-08-04 02:21:00,002923,润都股份,化学制药,3.72,0,均线未呈多头排列,,,否,,
2026-08-04 02:21:00,002951,金时科技,其他电源设备Ⅱ,0.22,0,"板块均值 1.41%, 个股涨幅 0.22%",,,否,,
2026-08-04 02:21:00,002952,亚世光电,光学光电子,0.8,0,"板块均值 1.95%, 个股涨幅 0.80%",,,否,,
2026-08-04 02:21:00,002955,鸿合科技,光学光电子,0.8,0,"板块均值 1.95%, 个股涨幅 0.80%",,,否,,
2026-08-04 02:21:00,002938,鹏鼎控股,元件,4.88,0,均线未呈多头排列,,,否,,
2026-08-04 02:21:00,002962,五方光电,光学光电子,1.81,0,"板块均值 1.95%, 个股涨幅 1.81%",,,否,,
2026-08-04 02:21:00,002943,宇晶股份,通用设备,2.21,0,均线未呈多头排列,,,否,,
2026-08-04 02:21:00,002947,恒铭达,消费电子,2.26,0,均线未呈多头排列,,,否,,
2026-08-04 02:21:00,002978,安宁股份,小金属,-0.56,0,"板块均值 1.62%, 个股涨幅 -0.56%",,,否,,
2026-08-04 02:21:00,002979,雷赛智能,自动化设备,-0.52,0,"板块均值 1.69%, 个股涨幅 -0.52%",,,否,,
2026-08-04 02:21:00,002981,朝阳科技,消费电子,-0.04,0,"板块均值 1.71%, 个股涨幅 -0.04%",,,否,,
2026-08-04 02:21:00,002957,科瑞技术,自动化设备,4.66,0,均线未呈多头排列,,,否,,
2026-08-04 02:21:00,002987,京北方,软件开发,-0.6,0,"板块均值 2.27%, 个股涨幅 -0.60%",,,否,,
2026-08-04 02:21:00,002992,宝明科技,光学光电子,1.4,0,"板块均值 1.95%, 个股涨幅 1.40%",,,否,,
2026-08-04 02:21:00,002975,博杰股份,自动化设备,6.36,0,均线未呈多头排列,,,否,,
2026-08-04 02:21:00,002993,奥海科技,消费电子,1.36,0,"板块均值 1.71%, 个股涨幅 1.36%",,,否,,
2026-08-04 02:21:00,002995,天地在线,广告营销,0.97,0,"板块均值 2.47%, 个股涨幅 0.97%",,,否,,
2026-08-04 02:21:00,002983,芯瑞达,光学光电子,1.96,0,均线未呈多头排列,,,否,,
2026-08-04 02:21:00,003010,若羽臣,互联网电商,1.27,0,"板块均值 1.87%, 个股涨幅 1.27%",,,否,,
2026-08-04 02:21:00,003015,日久光电,光学光电子,0.84,0,"板块均值 1.95%, 个股涨幅 0.84%",,,否,,
2026-08-04 02:21:00,003025,思进智能,通用设备,0.43,0,"板块均值 1.46%, 个股涨幅 0.43%",,,否,,
2026-08-04 02:21:00,003005,竞业达,IT服务Ⅱ,2.82,0,均线未呈多头排列,,,否,,
2026-08-04 02:21:00,003007,直真科技,软件开发,6.45,0,均线未呈多头排列,,,否,,
2026-08-04 02:21:00,003026,中晶科技,半导体,1.65,0,"板块均值 2.61%, 个股涨幅 1.65%",,,否,,
2026-08-04 02:21:00,003029,吉大正元,软件开发,1.31,0,"板块均值 2.27%, 个股涨幅 1.31%",,,否,,
2026-08-04 02:21:00,003019,宸展光电,光学光电子,2.1,0,均线未呈多头排列,,,否,,
2026-08-04 02:21:00,003020,立方制药,化学制药,2.78,0,均线未呈多头排列,,,否,,
2026-08-04 02:21:00,003040,楚天龙,通信设备,1.78,0,"板块均值 3.00%, 个股涨幅 1.78%",,,否,,
2026-08-04 02:21:00,003043,华亚智能,半导体,0.88,0,"板块均值 2.61%, 个股涨幅 0.88%",,,否,,
2026-08-04 02:21:00,003031,中瓷电子,通信设备,5.13,0,均线未呈多头排列,,,否,,
2026-08-04 02:21:00,003032,传智教育,教育,10.01,0,周线未呈多头排列,,,否,,
